GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21000891,1610612743,1610612737,2/28/11,10,190,17,100,0.708,22,90,0.8,15,24,6,5,15,25,3,7,17,87.8976,91.2,0.506268293,0.411735294,0.068261249,0.098684211,0.787234043,0.825,0.574,0.6
21000971,1610612741,1610612737,3/11/11,18,170,18,94,0.947,25,76,0.6,20,19,9,8,15,15,4,7,14,80.0256,83.136,0.475,0.465708333,0.112464012,0.144341801,0.9,0.631578947,0.719,0.569
21001056,1610612755,1610612737,3/23/11,5,205,18,105,0.722,22,100,0.933,22,18,2,4,10,15,4,1,17,84.4032,85.056,0.547571429,0.530333333,0.071087352,0.105812641,0.789473684,0.756097561,0.521,0.556
21001088,1610612739,1610612737,3/27/11,-16,182,13,83,0.7,16,99,0.741,29,20,6,4,24,27,7,4,18,91.968,90.1248,0.396735632,0.53377027,0.11960682,0.11095725,0.948717949,0.803571429,0.194,0.568
21001146,1610612745,1610612737,4/3/11,5,223,14,114,0.862,24,109,0.9,24,29,5,0,16,20,5,2,24,90.9696,90.048,0.593,0.561833333,0.153897566,0.122157072,0.8,0.766666667,0.532,0.571
21001176,1610612754,1610612737,4/8/11,12,216,24,114,0.788,23,102,0.694,11,33,9,2,23,36,6,4,21,92.6592,91.0464,0.51127907,0.506927632,0.118714601,0.131800928,0.790697674,0.642857143,0.463,0.557
21001188,1610612764,1610612737,4/9/11,32,198,22,115,0.724,20,83,0.857,20,29,11,7,16,14,5,7,20,90.0096,91.3536,0.546627907,0.466921053,0.111099261,0.218929522,0.825,0.634146341,0.275,0.55
21001217,1610612766,1610612737,4/13/11,11,181,17,96,0.813,27,85,0.8,16,16,7,7,16,20,3,7,15,84.5184,88.128,0.51875,0.436329114,0.094653945,0.15885984,0.75,0.794117647,0.415,0.537
21100392,1610612753,1610612737,2/10/12,-2,176,16,87,0.571,14,89,0.611,23,14,5,3,21,18,6,4,17,91.3536,90.1632,0.476216867,0.475591463,0.175143618,0.110909994,0.875,0.787234043,0.593,0.667
21100428,1610612747,1610612737,2/14/12,8,164,31,86,0.444,20,78,0.643,14,9,4,7,13,14,12,8,15,87.3216,86.5536,0.487660714,0.38285,0.194682644,0.127088879,0.690909091,0.681818182,0.586,0.621
21100439,1610612756,1610612737,2/15/12,-2,200,11,99,0.704,23,101,0.833,22,27,9,6,17,18,15,5,21,92.0448,92.0832,0.579485507,0.537475,0.217285496,0.152036419,0.846153846,0.84375,0.4,0.633
21100459,1610612757,1610612737,2/18/12,20,174,19,97,0.75,23,77,0.769,24,16,6,5,14,13,8,4,19,82.5984,80.3712,0.52454321,0.45889726,0.157388037,0.111980411,0.897435897,0.605263158,0.531,0.613
21100470,1610612741,1610612737,2/20/12,11,169,23,90,0.737,18,79,0.476,19,19,6,5,16,21,8,10,17,89.6256,85.6704,0.431454545,0.465810811,0.133890317,0.163417003,0.818181818,0.6875,0.765,0.594
21100492,1610612752,1610612737,2/22/12,17,181,26,99,0.625,23,82,0.556,16,24,15,3,16,18,14,2,23,93.6576,96.8832,0.52505,0.444407407,0.224220992,0.247720967,0.733333333,0.666666667,0.5,0.576
21100564,1610612754,1610612737,3/6/12,-5,197,23,96,0.725,13,101,0.773,23,40,9,5,23,22,5,5,28,86.976,88.0128,0.478678571,0.506186747,0.137969095,0.147705788,0.666666667,0.775,0.622,0.605
21100573,1610612748,1610612737,3/7/12,3,175,22,89,0.76,16,86,0.889,14,25,16,7,12,9,9,2,22,88.32,88.2816,0.438,0.513657895,0.158514493,0.237875163,0.756756757,0.675,0.769,0.59
21100587,1610612765,1610612737,3/9/12,1,171,17,86,0.6,23,85,0.682,19,15,3,4,22,22,15,5,17,83.136,78.4128,0.566352941,0.479787671,0.240569669,0.102024159,0.763157895,0.652173913,0.35,0.575
21100609,1610612758,1610612737,3/11/12,-7,205,20,99,0.765,19,106,0.652,23,17,10,5,21,23,14,5,16,92.6208,92.2752,0.524006098,0.554640244,0.172747374,0.16255722,0.710526316,0.790697674,0.341,0.585
21100624,1610612743,1610612737,3/13/12,1,235,20,118,0.808,30,117,0.895,30,26,6,4,20,19,7,2,19,98.3424,97.3056,0.557229885,0.543125,0.132191201,0.12332281,0.755555556,0.756756757,0.558,0.571
21100636,1610612746,1610612737,3/14/12,14,178,14,96,0.588,20,82,0.8,21,17,11,5,19,20,5,2,15,78.2208,81.408,0.614428571,0.484823529,0.140627557,0.184257075,0.805555556,0.794117647,0.585,0.558
21100662,1610612739,1610612737,3/18/12,-16,190,23,87,0.8,21,103,0.75,22,20,4,4,16,12,5,7,16,89.088,88.5888,0.422761905,0.553011765,0.157147989,0.124169195,0.763157895,0.695652174,0.381,0.578
21100711,1610612764,1610612737,3/24/12,-3,187,24,92,0.857,13,95,0.667,22,14,6,4,19,21,5,3,17,81.7536,82.7904,0.470505882,0.533,0.097855018,0.132865646,0.714285714,0.688888889,0.234,0.592
21100737,1610612749,1610612737,3/27/12,7,209,23,108,0.938,29,101,0.588,27,16,10,7,16,17,7,1,16,92.1984,95.5008,0.5284375,0.541619048,0.119307927,0.219893446,0.666666667,0.743589744,0.46,0.588
21100771,1610612755,1610612737,3/31/12,5,185,16,95,0.789,25,90,0.727,20,19,4,4,16,22,7,2,19,83.8656,83.2128,0.519961039,0.500054054,0.131162241,0.120173819,0.820512821,0.756756757,0.558,0.574
21100826,1610612766,1610612737,4/7/12,-20,212,23,96,0.708,18,116,0.913,25,24,10,5,20,23,10,5,20,90.7776,90.3552,0.487537037,0.578878049,0.154223068,0.154944043,0.625,0.731707317,0.13,0.596
21100860,1610612738,1610612737,4/11/12,2,174,21,88,0.846,28,86,0.696,20,13,9,3,24,23,9,3,16,94.7712,98.9952,0.432870787,0.422048193,0.200482847,0.161623998,0.872340426,0.6875,0.586,0.586
21100876,1610612753,1610612737,4/13/12,-28,190,19,81,0.643,14,109,0.938,25,14,7,1,10,16,9,3,14,89.4336,91.2384,0.423247059,0.594607595,0.167722198,0.164404461,0.837837838,0.74,0.576,0.593
21100902,1610612761,1610612737,4/16/12,-22,196,26,87,0.813,20,109,0.694,28,16,5,5,27,36,8,6,13,86.4384,89.1264,0.468291139,0.5255375,0.208240782,0.100980181,0.727272727,0.681818182,0.355,0.59
21200715,1610612754,1610612737,2/5/13,11,217,10,114,0.775,28,103,0.821,26,40,7,8,26,28,5,3,33,95.616,100.1472,0.553333333,0.493388889,0.125502008,0.159764826,0.864864865,0.871794872,0.612,0.553
21200768,1610612742,1610612737,2/11/13,-4,206,16,101,0.8,25,105,0.696,26,20,9,3,20,23,7,2,20,96.768,93.2352,0.47761236,0.577415584,0.113673942,0.193060132,0.783783784,0.833333333,0.431,0.56
21200775,1610612753,1610612737,2/13/13,-32,184,24,76,0.556,18,108,0.696,32,9,7,2,21,23,6,3,12,90.2016,90.3552,0.433268293,0.500326087,0.166294168,0.099606885,0.666666667,0.840909091,0.288,0.569
21200828,1610612749,1610612737,2/23/13,-1,205,27,102,0.8,28,103,0.786,27,20,8,2,14,14,10,4,16,93.888,94.2336,0.483449438,0.505923077,0.181066803,0.116731187,0.803921569,0.645833333,0.481,0.574
21200840,1610612765,1610612737,2/25/13,-11,217,18,103,0.818,25,114,0.833,31,22,8,1,18,24,10,4,16,96.6528,90.7776,0.505833333,0.594556962,0.1758873,0.143207135,0.794871795,0.743589744,0.373,0.582
21200859,1610612762,1610612737,2/27/13,-11,193,23,91,0.565,17,102,0.808,23,23,5,5,23,26,8,5,20,87.4752,86.8224,0.470126506,0.519038462,0.14861355,0.103659885,0.8,0.666666667,0.534,0.589
21200874,1610612756,1610612737,3/1/13,5,179,15,92,0.833,16,87,0.773,21,12,9,3,17,22,9,6,19,92.4288,90.8928,0.505790123,0.479821918,0.183925357,0.220039431,0.794871795,0.833333333,0.35,0.579
21200888,1610612747,1610612737,3/3/13,1,197,10,99,0.722,21,98,0.533,34,18,9,1,19,15,13,8,19,95.9232,95.616,0.551076923,0.548829268,0.21892514,0.146419009,0.923076923,0.825,0.5,0.569
21200893,1610612743,1610612737,3/4/13,16,192,22,104,0.778,30,88,0.818,20,9,10,6,19,11,4,8,11,91.1616,94.8864,0.564040698,0.443370787,0.186482028,0.158083772,0.782608696,0.675675676,0.639,0.559
21200917,1610612738,1610612737,3/8/13,5,209,12,107,0.85,23,102,0.765,32,20,9,3,17,17,7,3,17,95.808,95.5008,0.577102564,0.506085227,0.156563126,0.146595631,0.76744186,0.939393939,0.557,0.557
21200952,1610612748,1610612737,3/12/13,17,179,24,98,0.733,27,81,0.714,19,30,14,4,14,14,11,1,25,91.392,92.3136,0.463585366,0.455012821,0.153186275,0.238318081,0.756097561,0.70212766,0.774,0.54
21200991,1610612751,1610612737,3/17/13,-12,198,26,93,0.813,17,105,0.692,30,16,7,1,14,13,14,5,20,88.3584,88.0512,0.465534884,0.571625,0.18108069,0.124927315,0.785714286,0.630434783,0.576,0.561
21201040,1610612749,1610612737,3/24/13,-5,203,26,99,0.556,26,104,0.762,28,18,6,5,17,21,9,4,12,92.0832,89.5104,0.484163043,0.564166667,0.162896163,0.14523452,0.815789474,0.612244898,0.493,0.557
21201050,1610612754,1610612737,3/25/13,6,194,25,100,0.8,18,94,0.6,18,15,7,6,17,25,11,7,17,91.776,93.12,0.523642857,0.49370625,0.217921897,0.171821306,0.772727273,0.651162791,0.62,0.549
21201057,1610612761,1610612737,3/27/13,-19,195,18,88,0.7,20,107,0.85,27,20,8,1,18,20,11,0,21,91.968,89.088,0.474608974,0.555703704,0.206593598,0.12347342,0.8,0.761904762,0.366,0.556
21201075,1610612738,1610612737,3/29/13,11,225,19,118,0.81,25,107,0.792,28,21,8,9,20,24,6,2,15,91.4304,97.4976,0.608228916,0.500454545,0.131247375,0.133336615,0.736842105,0.769230769,0.528,0.548
21201143,1610612759,1610612737,4/6/13,2,196,18,99,0.828,24,97,0.88,23,29,5,12,21,25,10,2,23,94.8096,93.12,0.46875,0.452144578,0.158211827,0.128865979,0.816326531,0.763157895,0.74,0.538
21201164,1610612755,1610612737,4/10/13,-23,225,21,101,0.909,21,124,0.947,34,22,5,0,17,19,8,2,17,96.6528,96.3456,0.459732955,0.582,0.155194676,0.103793012,0.763157895,0.744680851,0.397,0.544
21201218,1610612752,1610612737,4/17/13,6,190,31,98,0.688,21,92,0.941,14,16,8,3,16,17,7,2,15,90.2784,90.7008,0.478450549,0.422083333,0.132922161,0.132303133,0.693877551,0.703703704,0.659,0.537
21300731,1610612740,1610612737,2/5/14,5,205,20,105,0.909,18,100,0.714,29,22,5,5,15,14,7,7,16,88.0128,88.4736,0.49405814,0.535392857,0.102257853,0.10172526,0.840909091,0.704545455,0.438,0.521
21300772,1610612741,1610612737,2/11/14,15,185,22,100,0.462,30,85,0.556,21,13,6,5,9,9,9,6,16,84.2112,85.4016,0.553058824,0.50053125,0.16624867,0.117093825,0.888888889,0.575,0.51,0.5
21300779,1610612761,1610612737,2/12/14,21,187,23,104,0.773,22,83,0.826,24,22,8,3,19,23,5,0,21,91.8528,91.3152,0.462452128,0.410641026,0.076208891,0.16426619,0.8,0.711538462,0.538,0.49
21300792,1610612754,1610612737,2/18/14,10,206,18,108,0.808,23,98,0.632,26,26,11,7,17,19,9,3,22,93.5424,91.5456,0.550917722,0.559,0.138974412,0.240317394,0.714285714,0.842105263,0.774,0.481
21300819,1610612765,1610612737,2/21/14,8,222,28,115,0.448,32,107,0.7,25,29,6,5,20,20,7,4,22,90.9696,91.008,0.585977011,0.528801136,0.120919516,0.10988045,0.714285714,0.644444444,0.418,0.463
21300854,1610612738,1610612737,2/26/14,11,219,20,115,0.913,24,104,0.792,23,23,10,1,24,24,6,6,25,96.1152,94.6176,0.522488889,0.55925,0.145658543,0.190239448,0.842105263,0.621621622,0.339,0.456
21300889,1610612756,1610612737,3/2/14,9,249,14,129,0.867,29,120,0.692,24,30,9,5,21,26,11,6,20,97.152,96.4224,0.64375,0.607404762,0.154397233,0.124452409,0.829268293,0.787878788,0.593,0.448
21300913,1610612757,1610612737,3/5/14,24,180,15,102,0.905,23,78,0.842,20,21,4,2,21,19,4,2,17,93.3504,92.5056,0.525227848,0.352704545,0.17139723,0.086481251,0.851851852,0.805555556,0.689,0.441
21300927,1610612744,1610612737,3/7/14,14,208,21,111,0.792,28,97,0.846,26,24,12,3,17,13,7,1,22,91.7376,94.7712,0.575525,0.499453488,0.174410493,0.17937939,0.76744186,0.702702703,0.619,0.433
21300933,1610612746,1610612737,3/8/14,1,217,21,109,0.75,26,108,0.769,29,24,7,4,21,26,13,1,20,90.7776,90.6624,0.576278481,0.579026316,0.198286802,0.165448962,0.733333333,0.617647059,0.688,0.426
21300948,1610612762,1610612737,3/10/14,-2,222,18,110,0.833,19,112,0.852,30,24,9,2,26,27,5,6,18,92.6976,91.0848,0.54895122,0.570282051,0.161816487,0.131745363,0.829268293,0.710526316,0.344,0.435
21300996,1610612766,1610612737,3/17/14,-14,180,20,83,0.875,22,97,0.857,27,16,4,7,15,7,3,9,20,84.5184,87.4368,0.405941176,0.5354,0.070990459,0.148678817,0.761904762,0.803921569,0.485,0.462
21301040,1610612761,1610612737,3/23/14,10,182,20,96,0.714,17,86,0.75,17,28,12,4,19,20,13,2,19,92.4672,89.088,0.47495,0.466894737,0.17303433,0.179597701,0.804878049,0.714285714,0.565,0.456
21301065,1610612750,1610612737,3/26/14,24,190,13,107,0.75,31,83,0.875,21,16,17,1,14,16,9,2,16,100.8384,103.7184,0.552313953,0.420682927,0.188420284,0.24103727,0.863636364,0.829268293,0.5,0.443
21301089,1610612764,1610612737,3/29/14,4,198,21,101,0.68,17,97,0.714,20,25,11,5,22,28,6,2,22,88.32,90.5472,0.532012658,0.4811875,0.147192029,0.132527566,0.76744186,0.731707317,0.521,0.431
21301152,1610612754,1610612737,4/6/14,-19,195,15,88,0.633,18,107,0.765,22,30,9,3,26,17,4,3,26,88.512,86.8608,0.442051282,0.644109589,0.124276934,0.172690097,0.833333333,0.777777778,0.679,0.447
21301179,1610612751,1610612737,4/11/14,-5,181,18,88,0.56,22,93,0.952,17,25,9,3,21,21,5,9,20,92.16,87.5904,0.4625375,0.462373418,0.151909722,0.137001315,0.763157895,0.795454545,0.544,0.456
21301217,1610612749,1610612737,4/16/14,-8,214,15,103,0.762,25,111,0.808,29,21,5,5,21,26,13,2,18,91.4304,91.6224,0.564467532,0.591578947,0.218745625,0.130972339,0.888888889,0.702702703,0.183,0.463
21400722,1610612740,1610612737,2/2/15,15,215,26,115,0.87,30,100,0.765,19,23,5,10,15,17,6,3,15,88.4352,89.7408,0.552284884,0.488303371,0.147000289,0.066859221,0.795454545,0.575,0.542,0.816
21400767,1610612763,1610612737,2/8/15,6,182,20,94,0.905,18,88,0.909,17,21,8,4,12,11,6,5,16,91.4304,92.0064,0.407320652,0.488,0.120310094,0.152163328,0.926829268,0.666666667,0.745,0.808
21400779,1610612750,1610612737,2/9/15,-12,222,33,105,0.727,24,117,0.95,26,22,6,8,19,20,14,6,21,91.8528,91.008,0.478924731,0.570116279,0.17419175,0.10988045,0.72972973,0.530612245,0.212,0.811
21400789,1610612738,1610612737,2/11/15,1,177,21,89,0.95,21,88,0.652,23,20,7,4,23,23,6,5,17,91.968,91.3152,0.376833333,0.467801282,0.108733473,0.131412952,0.888888889,0.709090909,0.392,0.796
21400822,1610612749,1610612737,2/22/15,-11,183,24,86,1,19,97,0.857,23,18,10,7,24,21,10,7,17,92.0832,96.2304,0.471777778,0.453724138,0.260633862,0.20783453,0.652173913,0.771428571,0.564,0.786
21400871,1610612748,1610612737,2/28/15,-2,184,22,91,0.952,17,93,0.75,23,21,12,3,16,20,12,5,19,95.2704,93.888,0.43817284,0.493291139,0.241418111,0.191717791,0.804878049,0.674418605,0.431,0.797
21400927,1610612755,1610612737,3/7/15,8,176,22,92,0.529,24,84,0.813,20,17,14,3,12,16,8,9,14,97.4208,94.1184,0.436352632,0.461428571,0.164235974,0.201873385,0.88372093,0.685185185,0.222,0.79
21400958,1610612743,1610612737,3/11/15,13,217,19,115,0.9,28,102,0.926,18,20,8,9,20,27,11,3,18,96.768,97.8048,0.577315476,0.4755,0.196345899,0.1738156,0.804878049,0.685714286,0.369,0.781
21400974,1610612756,1610612737,3/13/15,-9,183,18,87,0.619,19,96,0.833,22,21,7,6,14,12,11,6,20,90.4704,88.5888,0.474166667,0.518144578,0.198960102,0.124169195,0.829268293,0.738095238,0.507,0.785
21400989,1610612747,1610612737,3/15/15,-5,177,26,86,0.733,21,91,0.667,25,15,6,4,22,27,9,6,14,89.856,87.2448,0.441188235,0.479835526,0.233707265,0.114620012,0.833333333,0.586956522,0.262,0.788
21400998,1610612758,1610612737,3/16/15,-7,213,18,103,0.8,23,110,0.733,25,25,7,5,29,30,11,5,24,98.88,96.192,0.512209877,0.523410714,0.202265372,0.124750499,0.8,0.769230769,0.333,0.791
21401014,1610612744,1610612737,3/18/15,19,209,25,114,0.6,39,95,0.833,24,20,8,7,23,30,14,4,20,96.768,96.192,0.607392857,0.402022989,0.186011905,0.155938124,0.693877551,0.743589744,0.806,0.779
21401026,1610612760,1610612737,3/20/15,8,238,17,123,0.923,26,115,0.8,20,26,6,6,19,25,9,4,16,93.5424,93.12,0.589321429,0.579219512,0.128284072,0.118127148,0.829268293,0.72972973,0.565,0.768
21401062,1610612753,1610612737,3/25/15,-12,178,22,83,0.8,19,95,0.7,21,20,7,3,14,10,9,8,17,90.048,91.584,0.429282051,0.488627778,0.188788202,0.141946191,0.727272727,0.76744186,0.301,0.761
21401087,1610612766,1610612737,3/28/15,15,215,14,115,0.864,28,100,0.786,32,22,4,6,16,14,6,4,17,87.0528,91.3536,0.600075,0.517209302,0.09189825,0.109464761,0.833333333,0.805555556,0.431,0.753
21401109,1610612765,1610612737,3/31/15,10,200,21,105,0.706,26,95,0.7,25,17,11,6,14,10,8,0,14,88.7808,89.664,0.560210843,0.523619048,0.123900663,0.189596717,0.707317073,0.775,0.392,0.747
21401163,1610612751,1610612737,4/8/15,-3,225,24,111,0.88,27,114,0.68,35,25,7,4,20,25,11,4,18,92.16,94.08,0.511195402,0.563976744,0.130208333,0.116921769,0.76744186,0.681818182,0.462,0.756
21401198,1610612764,1610612737,4/12/15,9,207,21,108,0.778,22,99,0.75,24,27,8,6,19,24,10,2,22,97.8048,97.4976,0.511994118,0.465666667,0.194264494,0.11282329,0.840909091,0.688888889,0.575,0.75
21401217,1610612741,1610612737,4/15/15,6,176,17,91,0.846,14,85,0.714,15,26,11,9,12,7,10,10,19,98.3424,96.0768,0.448506494,0.4345,0.213539633,0.1561251,0.811320755,0.820512821,0.61,0.732
21500736,1610612755,1610612737,2/3/16,-38,210,17,86,0.714,27,124,0.72,28,14,7,10,20,25,13,7,12,102.8736,105.6,0.452678571,0.576347826,0.223575339,0.170454545,0.744186047,0.872340426,0.143,0.569
21500771,1610612753,1610612737,2/7/16,2,190,26,96,0.917,24,94,0.733,22,12,9,10,13,15,7,7,13,96.2688,91.776,0.500176471,0.456384615,0.186976466,0.174337517,0.660377358,0.8,0.44,0.566
21500796,1610612741,1610612737,2/10/16,-23,203,22,90,0.75,21,113,0.933,25,12,7,3,17,15,16,7,14,94.3488,93.696,0.47105814,0.550233333,0.190781441,0.12807377,0.755555556,0.760869565,0.519,0.564
21500895,1610612744,1610612737,3/1/16,4,214,25,109,0.882,28,105,0.792,25,17,11,3,22,24,9,5,17,99.3408,96.5376,0.456194175,0.538075,0.110729932,0.176097189,0.825,0.660377358,0.915,0.541
21500921,1610612747,1610612737,3/4/16,-29,183,20,77,0.7,19,106,0.731,31,20,5,1,16,26,6,8,18,83.328,82.9824,0.370382353,0.639529412,0.12000768,0.120507481,0.90625,0.679245283,0.19,0.548
21500929,1610612746,1610612737,3/5/16,-10,204,16,97,0.607,22,107,0.85,26,28,10,10,20,20,9,3,26,99.1872,101.568,0.505949367,0.505123596,0.181475029,0.177221172,0.777777778,0.87755102,0.656,0.556
21500947,1610612762,1610612737,3/8/16,-7,175,19,84,0.739,16,91,0.5,15,23,10,4,14,14,9,4,19,97.0752,94.2336,0.389662791,0.525,0.206025844,0.169790818,0.906976744,0.711538462,0.46,0.563
21500959,1610612761,1610612737,3/10/16,8,200,17,104,0.724,16,96,0.704,17,29,6,3,24,27,8,5,24,92.8896,94.9248,0.505731707,0.469634146,0.139951082,0.115881203,0.860465116,0.710526316,0.683,0.554
21501007,1610612765,1610612737,3/16/16,-4,232,17,114,0.718,23,118,0.824,25,39,3,4,25,34,10,3,26,100.9536,103.6416,0.511619048,0.505426966,0.12877203,0.115783624,0.829787234,0.808510638,0.5,0.574
21501056,1610612764,1610612737,3/23/16,-21,223,17,101,0.917,25,122,0.682,32,12,7,2,22,22,10,5,17,101.0688,98.5728,0.489217391,0.63725,0.178096505,0.162316582,0.825,0.772727273,0.493,0.583
21501085,1610612765,1610612737,3/26/16,-17,207,19,95,0.714,25,112,0.929,34,28,2,4,14,14,6,7,21,93.4272,96.1536,0.425710227,0.521357895,0.117738731,0.041600106,0.886363636,0.708333333,0.527,0.595
21501099,1610612741,1610612737,3/28/16,-2,202,25,100,0.733,22,102,0.893,22,15,4,5,17,28,4,13,13,97.536,94.3872,0.419443396,0.453376471,0.071768373,0.084757255,0.85106383,0.694915254,0.493,0.6
